timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
163867245,0.6610712,-0.005573298,-0.0064338422,-0.75027496,-0.012551779,-0.019589651,0.002281099,-0.010963906,-0.0141648725,0.2999805,1.9080302e-05,5.6184617e-05,2.215225e-05,-0.00030687955,-0.0008019006,0.00022634503,0.24735023,4.1347183e-05,0.4733041,-0.029533885,-0.032826602,0.028462457,0.0,0.0,2.2797464e-10,9.544524e-06,0.000640355,5.3758915e-05,9.229744e-05,9.1281596e-05,4.0734554e-05,0.0048474506,0.00494677,0.012215604,0.0070785037,0.007156999,0.0625878,9.855683e-12,9.905338e-12,1.640968e-11,2.1703634e-06,2.2176064e-06,5.000007e-08,0.00095659733,2.5793963e-06,0.0012305088,0.00012405575,0.00094097684,0.001230441,0.0,0.0,611,0.11931262,0.25017554,0.1714606,0.0,0.00028118395,0.015214463,0.0,0.0,0.0,-0.003571,0,0,0,165,24,0,0,0
164068028,0.6614538,-0.005630666,-0.0063695093,-0.7499378,-0.0047225817,-0.023055462,0.0031598958,-0.0058586635,-0.016464476,0.3030373,1.8876775e-05,5.6218116e-05,2.18721e-05,-0.00031255887,-0.00084781455,0.00022590376,0.24805988,4.4418703e-05,0.47246984,-0.02936918,-0.033151846,0.029208742,0.0,0.0,2.2815114e-10,9.6446265e-06,0.000717804,5.3723266e-05,9.227522e-05,9.125699e-05,4.0712832e-05,0.004846011,0.0049471133,0.012220891,0.007054816,0.007133811,0.06231609,9.8527e-12,9.902794e-12,1.6398395e-11,2.1702995e-06,2.2168574e-06,5.0000075e-08,0.00095636124,2.5774584e-06,0.001230287,0.00012404172,0.00094084477,0.0012302628,0.0,0.0,611,0.11911602,0.24963191,0.26923048,0.0,0.000326501,0.032564826,0.0,0.0,0.0,-0.003588,0,0,0,165,24,0,0,0
164268826,0.66188586,-0.005714337,-0.0062768273,-0.7495566,0.0012979372,-0.025837643,0.004958875,-0.0021116724,-0.019032141,0.30674773,1.873555e-05,5.6263678e-05,2.1562586e-05,-0.0003208717,-0.0008972612,0.00022541358,0.24892634,4.740715e-05,0.4717603,-0.02916629,-0.03362525,0.029837161,0.0,0.0,3.8284698e-10,1.3892729e-05,0.00071365735,5.3687185e-05,9.22602e-05,9.1238464e-05,4.0693216e-05,0.0048733377,0.004976638,0.012240396,0.0070949337,0.0071756886,0.062356483,9.856081e-12,9.906598e-12,1.6393532e-11,2.1702272e-06,2.2160195e-06,5.0000036e-08,0.00095609017,2.575629e-06,0.0012300477,0.00012402571,0.0009406872,0.0012300715,0.0,0.0,611,0.11945971,0.2497128,0.24074173,0.0,0.0003819929,0.009668439,0.0,0.0,0.0,-0.00359,0,0,0,165,24,0,0,0
164477621,0.66224515,-0.0058634975,-0.006064511,-0.7492398,0.00544558,-0.028586341,0.005774441,0.0019399825,-0.021828499,0.31126997,1.8596198e-05,5.629269e-05,2.12979e-05,-0.0003295065,-0.00096182723,0.00022497863,0.24996912,5.1240753e-05,0.47089514,-0.02892494,-0.03416613,0.030595083,0.0,0.0,4.0738446e-10,1.426136e-05,0.00064813986,5.3658583e-05,9.2259594e-05,9.123392e-05,4.0681873e-05,0.0049837115,0.0050919177,0.012399479,0.007368654,0.0074559934,0.06362541,9.868118e-12,9.919495e-12,1.6392962e-11,2.1701405e-06,2.215075e-06,5.0000043e-08,0.0009557823,2.573892e-06,0.00122979,0.00012400757,0.0009405032,0.0012298668,0.0,0.0,611,0.12175651,0.25224078,0.31566405,0.0,0.00043144813,0.009219229,0.0,0.0,0.0,-0.003595,0,0,0,165,24,0,0,0
164675256,0.6626155,-0.0059920815,-0.005868548,-0.7489129,0.008750941,-0.029859504,0.010919874,0.005629372,-0.02343392,0.32805926,1.8477356e-05,5.631262e-05,2.1036178e-05,-0.00033896926,-0.001022582,0.00021970899,0.2509718,5.4953885e-05,0.47005805,-0.028688733,-0.034699682,0.031326126,0.0,0.0,3.8730402e-10,1.3636066e-05,0.00065363187,5.3611933e-05,9.222836e-05,9.119861e-05,4.0658622e-05,0.0049446914,0.0050521824,0.012370352,0.007310083,0.0073961946,0.06343053,9.862349e-12,9.913455e-12,1.6386134e-11,2.1700314e-06,2.2139955e-06,5e-08,0.00095542875,2.5721245e-06,0.0012294977,0.00012398671,0.0009402883,0.0012296352,0.0,0.0,611,0.12126944,0.25185418,0.28904554,0.0,0.0004757683,0.0007387013,0.0,0.0,0.0,-0.003585,0,0,0,165,24,0,0,0
164884016,0.6630584,-0.0062021106,-0.0056038722,-0.7485211,0.015830023,-0.03308943,0.010251129,0.008925785,-0.026162809,0.32803467,1.8389132e-05,5.635768e-05,2.0703203e-05,-0.00035202995,-0.0010983753,0.00022177355,0.25232646,5.9226306e-05,0.46915403,-0.028375695,-0.035488132,0.032105327,0.0,0.0,3.3350725e-10,1.20770865e-05,0.0007176758,5.3573796e-05,9.221419e-05,9.117852e-05,4.0637828e-05,0.0049957335,0.0051072394,0.012487579,0.007480862,0.0075710504,0.06437977,9.865356e-12,9.916868e-12,1.6380267e-11,2.1699027e-06,2.212765e-06,5e-08,0.0009550135,2.5704178e-06,0.0012291545,0.00012396277,0.00094003265,0.0012293616,0.0,0.0,611,0.12268624,0.25373167,0.1456079,0.0,0.00053134805,0.018052107,0.0,0.0,0.0,-0.0036,0,0,0,165,24,0,0,0
165085599,0.6633916,-0.006539809,-0.005144252,-0.74822617,0.018432526,-0.03436345,0.0034632753,0.010900225,-0.027373308,0.30953106,1.835256e-05,5.6376677e-05,2.0438714e-05,-0.00036346528,-0.001183415,0.00023093965,0.2538016,6.3458014e-05,0.4682695,-0.028049573,-0.036345914,0.0328514,0.0,0.0,2.8139938e-10,1.0277713e-05,0.0007686923,5.351905e-05,9.217921e-05,9.1137896e-05,4.060436e-05,0.00494204,0.005052881,0.012437459,0.0073818318,0.007469997,0.064063825,9.858605e-12,9.909747e-12,1.637178e-11,2.1697485e-06,2.2113445e-06,5.0000036e-08,0.0009545243,2.5687286e-06,0.0012287388,0.00012393514,0.0009397301,0.001229027,0.0,0.0,611,0.12186808,0.25310832,0.23739165,0.0,0.00055014074,0.020445263,0.0,0.0,0.0,-0.003617,0,0,0,165,24,0,0,0
165284059,0.66357076,-0.0068989065,-0.0046646404,-0.74806726,0.015310343,-0.033860505,-2.2399012e-05,0.010270611,-0.027120668,0.30028716,1.8414705e-05,5.6365818e-05,2.0287696e-05,-0.00037091525,-0.0012697945,0.00023581665,0.25535473,6.654636e-05,0.46768558,-0.027732514,-0.037299026,0.033309855,0.0,0.0,2.3962868e-10,9.410686e-06,0.00077866024,5.3452324e-05,9.2134585e-05,9.108679e-05,4.0567862e-05,0.00484434,0.004952131,0.012289838,0.0071356217,0.007218783,0.062922,9.850998e-12,9.901306e-12,1.6365744e-11,2.1695726e-06,2.2097272e-06,5e-08,0.0009539559,2.5671084e-06,0.0012282276,0.00012390435,0.00093938067,0.0012286104,0.0,0.0,611,0.119809866,0.25084257,0.3019488,0.0,0.00055042485,0.010449968,0.0,0.0,0.0,-0.003557,0,0,0,165,24,0,0,0
165492801,0.6638272,-0.007364575,-0.004104424,-0.7478385,0.015713995,-0.037408687,0.002341758,0.009510638,-0.030916937,0.3086858,1.8510265e-05,5.640743e-05,2.0064688e-05,-0.00038160663,-0.0013735285,0.00023391521,0.2574763,6.9801135e-05,0.46713623,-0.0273073,-0.038713623,0.033714313,0.0,0.0,3.4348012e-08,0.00019076435,0.0015581343,5.3367454e-05,9.214946e-05,9.1091366e-05,4.051557e-05,0.005120251,0.0052437023,0.012318895,0.0078040184,0.007905631,0.06301879,9.8788755e-12,9.932823e-12,1.6348064e-11,2.1693743e-06,2.2076777e-06,5.000003e-08,0.0009532149,2.5651323e-06,0.0012275084,0.00012386733,0.0009389384,0.0012280128,0.0,0.0,739,0.12533814,0.25103545,0.33534664,0.0,3.0105277e-05,0.018258188,0.0,0.0,0.0,-0.003615,0,0,0,165,24,0,0,0
165693648,0.66508955,-0.007762981,-0.0038733874,-0.7467132,0.017029857,-0.04612525,0.0011570747,0.01007773,-0.040829178,0.30621204,1.8578226e-05,5.649411e-05,1.9812333e-05,-0.0003944971,-0.0014910711,0.00023670416,0.25993478,7.391861e-05,0.4664254,-0.026812552,-0.040369082,0.03424334,0.0,0.0,4.1719083e-08,0.00028206836,0.0020492375,5.3202864e-05,9.225808e-05,9.118746e-05,4.0617953e-05,0.005951496,0.006117857,0.01231978,0.010060786,0.010227057,0.06295958,9.964265e-12,1.0026467e-11,1.6349835e-11,2.1691997e-06,2.2055472e-06,5.0000036e-08,0.00095238694,2.563595e-06,0.0012267516,0.00012382807,0.000938429,0.0012273764,0.0,0.0,739,0.1424354,0.2509175,0.33555654,0.0,3.9899718e-05,0.01584962,0.0,0.0,0.0,-0.003568,0,0,0,165,24,0,0,0
165899270,0.66549575,-0.008539938,-0.0033568703,-0.7463453,0.008510683,-0.05018735,-0.0064755855,0.0055246195,-0.05284586,0.2874105,1.8756373e-05,5.659498e-05,1.9565072e-05,-0.00040362243,-0.00157279,0.0002450092,0.2621093,7.529008e-05,0.46666402,-0.026416382,-0.042024154,0.03390056,0.0,0.0,3.3254274e-08,0.00027907314,0.0024555828,5.3157753e-05,9.236186e-05,9.127759e-05,4.0613508e-05,0.0068787346,0.007098717,0.01224361,0.012974043,0.013238011,0.062162858,1.0048409e-11,1.0119693e-11,1.6352262e-11,2.1690262e-06,2.2031002e-06,5e-08,0.0009513626,2.5621353e-06,0.0012258586,0.0001237822,0.00093777745,0.0012266163,0.0,0.0,739,0.16190137,0.2493248,0.3201272,0.0,5.284793e-05,0.039517798,0.0,0.0,0.0,-0.003588,0,0,0,165,24,0,0,0
166100034,0.6657598,-0.009117458,-0.0024534545,-0.7461064,-0.00096401386,-0.050337538,-0.0011884649,-0.0045645405,-0.055681776,0.30187523,1.9021092e-05,5.6636938e-05,1.9314975e-05,-0.00041147575,-0.0017154666,0.00024046256,0.2655441,7.7771576e-05,0.4668137,-0.025807358,-0.044537853,0.033536535,0.0,0.0,2.8125486e-08,0.0002750494,0.0025195132,5.301813e-05,9.2286486e-05,9.1186885e-05,4.0526018e-05,0.0069425283,0.0071711075,0.012478237,0.013901449,0.014189566,0.06404763,1.0035965e-11,1.0108191e-11,1.6327165e-11,2.1688052e-06,2.1999292e-06,5.0000036e-08,0.0009500094,2.560348e-06,0.0012245242,0.0001237271,0.00093694753,0.0012254561,0.0,0.0,611,0.16760375,0.25307631,0.29604772,0.0,0.0011294468,0.015420578,0.0,0.0,0.0,-0.003582,0,0,0,165,24,0,0,0
166300812,0.6657666,-0.009830638,-0.0015825597,-0.74609363,-0.008455786,-0.04356256,0.0041979398,-0.011289769,-0.043385293,0.31840345,1.9259945e-05,5.655612e-05,1.9170397e-05,-0.0004128915,-0.0018558038,0.00023546426,0.2687582,7.923932e-05,0.46711618,-0.02526607,-0.046854354,0.033003494,0.0,0.0,3.116449e-08,0.00035292676,0.0026701035,5.2845582e-05,9.202171e-05,9.0910995e-05,4.039161e-05,0.0058546932,0.006023159,0.0124457795,0.011230146,0.011410918,0.06381245,9.921905e-12,9.982506e-12,1.629641e-11,2.168545e-06,2.1965639e-06,5.0000036e-08,0.00094860455,2.559014e-06,0.0012229461,0.00012367385,0.0009361177,0.0012240618,0.0,0.0,611,0.15046947,0.25261125,0.26859164,0.0,0.00088087865,0.017076358,0.0,0.0,0.0,-0.003604,0,0,0,165,24,0,0,0
166501650,0.6658894,-0.01066855,-0.00066462596,-0.74597394,-0.01577465,-0.039955746,0.0054767425,-0.016225046,-0.037141636,0.32521766,1.9468354e-05,5.6524463e-05,1.9020617e-05,-0.00041285495,-0.0020136905,0.00023456076,0.27241945,8.1075035e-05,0.46735385,-0.024658088,-0.049500886,0.032486368,0.0,0.0,2.5972131e-08,0.00032202873,0.002301927,5.266168e-05,9.185589e-05,9.07334e-05,4.0277064e-05,0.005334657,0.005479489,0.01242614,0.009743501,0.009879287,0.06362976,9.875296e-12,9.931221e-12,1.6272782e-11,2.1683297e-06,2.1927158e-06,5.000007e-08,0.00094696664,2.5577551e-06,0.0012209859,0.00012361776,0.00093518745,0.0012222987,0.0,0.0,611,0.14008136,0.2522494,0.33944902,0.0,0.000744703,0.0036831487,0.0,0.0,0.0,-0.003566,0,0,0,165,24,0,0,0
166708020,0.66572154,-0.011815907,0.0005493178,-0.74610656,-0.03132732,-0.037708465,0.0011827047,-0.022329632,-0.03247777,0.3167393,1.9732326e-05,5.649851e-05,1.8928566e-05,-0.00040726084,-0.0022272854,0.00024011196,0.27730802,8.2342514e-05,0.46789348,-0.02386448,-0.053022258,0.031543285,0.0,0.0,3.14988e-08,0.00040668945,0.0028373776,5.24366e-05,9.169851e-05,9.0561814e-05,4.0107552e-05,0.0050211973,0.0051539093,0.012348841,0.008637928,0.008748426,0.06293415,9.853232e-12,9.907502e-12,1.624195e-11,2.1681162e-06,2.187652e-06,5.0000036e-08,0.00094474124,2.5563127e-06,0.0012182131,0.00012354694,0.00093395205,0.0012197647,0.0,0.0,611,0.13185732,0.2508668,0.4469985,0.0,0.00064974115,0.008397949,0.0,0.0,0.0,-0.003596,0,0,0,165,24,0,0,0
166908805,0.6660131,-0.012615312,0.0015430247,-0.7458318,-0.031850357,-0.035787195,-0.0029973662,-0.026481096,-0.029857382,0.30970627,1.9927422e-05,5.6505614e-05,1.8746261e-05,-0.00040251113,-0.0024003333,0.00024401398,0.28150326,8.397507e-05,0.46860108,-0.023215847,-0.056121077,0.030497078,0.0,0.0,2.8709172e-08,0.0003688889,0.0029766834,5.2186253e-05,9.154937e-05,9.040163e-05,3.9970466e-05,0.0048293136,0.0049583903,0.012243793,0.007829324,0.007924516,0.061810926,9.840506e-12,9.893723e-12,1.6215305e-11,2.1679275e-06,2.1823166e-06,5e-08,0.00094238267,2.5551874e-06,0.0012151196,0.00012347527,0.00093268335,0.0012168954,0.0,0.0,611,0.1255143,0.24861804,0.34610114,0.0,0.0006068539,0.016198752,0.0,0.0,0.0,-0.003611,0,0,0,165,24,0,0,0
167117641,0.66569644,-0.013614251,0.0025387888,-0.7460942,-0.03963822,-0.034610275,-0.004203787,-0.03205094,-0.028843269,0.31139302,2.0125242e-05,5.6500157e-05,1.8651699e-05,-0.00039410798,-0.0025865242,0.000244258,0.28593275,8.470513e-05,0.4694676,-0.022529896,-0.059369043,0.029250337,0.0,0.0,2.4907832e-08,0.00032098047,0.0028885824,5.197092e-05,9.141121e-05,9.025295e-05,3.9766925e-05,0.0048448383,0.00497843,0.012311453,0.0075802603,0.0076746847,0.0621723,9.849911e-12,9.903552e-12,1.6196254e-11,2.1677456e-06,2.176116e-06,5e-08,0.00093959563,2.5542497e-06,0.0012113922,0.0001233923,0.0009312077,0.0012134013,0.0,0.0,611,0.12351091,0.24934374,0.31467286,0.0,0.00065098045,0.005068785,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
167316041,0.665285,-0.014377941,0.0034512223,-0.7464431,-0.05293798,-0.030200442,-0.00504271,-0.04018804,-0.026339985,0.31168443,2.0431147e-05,5.6437337e-05,1.8818842e-05,-0.00038109947,-0.0027365761,0.0002448582,0.28958756,7.903845e-05,0.4729771,-0.021980986,-0.062140975,0.025437353,0.0,0.0,2.0593498e-08,0.0002680447,0.0026707565,5.1668056e-05,9.1242786e-05,9.0075824e-05,3.9569313e-05,0.0048470995,0.004984501,0.012332569,0.007339871,0.0074339253,0.06205495,9.85299e-12,9.907227e-12,1.6167815e-11,2.167552e-06,2.169116e-06,5.0000036e-08,0.000936409,2.5532795e-06,0.0012070489,0.00012329512,0.00092954835,0.0012092753,0.0,0.0,611,0.121547505,0.24910831,0.1984674,0.0,0.0008072064,0.0078807,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
167516841,0.66414505,-0.015176269,0.004448742,-0.7474365,-0.062433474,-0.02351341,-0.01304371,-0.050918408,-0.023261864,0.29111335,2.0775315e-05,5.6302877e-05,1.9287958e-05,-0.00037563953,-0.0028893803,0.0002540057,0.2930073,6.8634545e-05,0.47772422,-0.02135033,-0.064677745,0.020365052,0.0,0.0,1.6072468e-08,0.00021750532,0.0024319198,5.1354687e-05,9.1069756e-05,8.9898494e-05,3.9330258e-05,0.004971209,0.005120343,0.012492094,0.0074371696,0.0075397133,0.06312733,9.871224e-12,9.926899e-12,1.6145519e-11,2.1673102e-06,2.16162e-06,5.000007e-08,0.0009328247,2.552424e-06,0.0012021323,0.00012317438,0.0009276967,0.001204503,0.0,0.0,611,0.12238008,0.25125152,0.32939008,0.0,0.0009768158,0.017061194,0.0,0.0,0.0,-0.003575,0,0,0,165,24,0,0,0
