timestamp,vel_pos_innov[0],vel_pos_innov[1],vel_pos_innov[2],vel_pos_innov[3],vel_pos_innov[4],vel_pos_innov[5],mag_innov[0],mag_innov[1],mag_innov[2],heading_innov,airspeed_innov,beta_innov,flow_innov[0],flow_innov[1],hagl_innov,vel_pos_innov_var[0],vel_pos_innov_var[1],vel_pos_innov_var[2],vel_pos_innov_var[3],vel_pos_innov_var[4],vel_pos_innov_var[5],mag_innov_var[0],mag_innov_var[1],mag_innov_var[2],heading_innov_var,airspeed_innov_var,beta_innov_var,flow_innov_var[0],flow_innov_var[1],hagl_innov_var,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],drag_innov[0],drag_innov[1],drag_innov_var[0],drag_innov_var[1],aux_vel_innov[0],aux_vel_innov[1]
163867245,0.0,0.0,0.0,-0.011073255,-0.014260545,0.15333557,-0.025755636,-0.013529316,-0.021563053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25713187,0.25721198,4.0628667,0.00250711,0.0025030526,0.0025016859,0.0,0.0,0.0,0.0,0.0,0.0,0.0019189147,0.010965798,0.016611991,0.0,0.0,0.0,0.0,0.0,0.0
164068028,0.0,0.0,0.0,-0.005947103,-0.016558047,0.32818604,-0.0029251948,-0.040409237,-0.019805074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571065,0.25718713,4.0625863,0.0025071378,0.0025030547,0.0025016947,0.0,0.0,0.0,0.0,0.0,0.0,0.0017218611,0.010122407,0.013508621,0.0,0.0,0.0,0.0,0.0,0.0
164268826,0.0,0.0,0.0,-0.0021845512,-0.019376822,-0.09744263,-0.008992836,-0.036133423,-0.0015107393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25722474,0.25730872,4.0629854,0.0025071863,0.0025030696,0.0025017126,0.0,0.0,0.0,0.0,0.0,0.0,0.0017809124,0.007491113,0.010188303,0.0,0.0,0.0,0.0,0.0,0.0
164477621,0.0,0.0,0.0,0.0012779387,-0.021894548,-0.092926025,-0.002583038,-0.047378764,-0.034233034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574337,0.25752226,4.063923,0.0025072314,0.0025030796,0.0025017294,0.0,0.0,0.0,0.0,0.0,0.0,0.0016711665,0.005526507,0.007534854,0.0,0.0,0.0,0.0,0.0,0.0
164675256,0.0,0.0,0.0,0.005798937,-0.024148308,0.007446289,0.008235462,-0.043383628,-0.027251124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25753027,0.25762168,4.0644526,0.0025072678,0.0025030912,0.0025017506,0.0,0.0,0.0,0.0,0.0,0.0,0.0017065875,0.006163961,0.014899636,0.0,0.0,0.0,0.0,0.0,0.0
164884016,0.0,0.0,0.0,0.009201691,-0.026979065,0.18199158,-0.021873169,-0.017247438,-0.005094707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25771162,0.2578075,4.065433,0.0025073271,0.0025031131,0.0025017834,0.0,0.0,0.0,0.0,0.0,0.0,0.0020180866,0.002822733,0.0058245617,0.0,0.0,0.0,0.0,0.0,0.0
165085599,0.0,0.0,0.0,0.01107499,-0.027923003,0.20610046,-0.0047332533,-0.035631046,-0.023245811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575263,0.25761822,4.064738,0.0025073865,0.0025031317,0.0025018181,0.0,0.0,0.0,0.0,0.0,0.0,0.0021286237,0.0068173604,0.0170446,0.0,0.0,0.0,0.0,0.0,0.0
165284059,0.0,0.0,0.0,0.010571887,-0.0279274,-0.10533142,0.001807712,-0.02512768,-0.045309126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25734526,0.2574334,4.0639277,0.0025074196,0.0025031406,0.0025018558,0.0,0.0,0.0,0.0,0.0,0.0,0.0021274379,0.008775737,0.016869895,0.0,0.0,0.0,0.0,0.0,0.0
165492801,0.0,0.0,0.0,0.009518216,-0.030106444,-0.184021,-0.012684688,-0.017938077,-0.0503214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.007645,100.007744,4.0633044,0.002507505,0.0025032111,0.0025019292,0.0,0.0,0.0,0.0,0.0,0.0,0.0024686423,0.007998934,0.010643117,0.0,0.0,0.0,0.0,0.0,0.0
165693648,0.0,0.0,0.0,0.010301951,-0.03990172,0.15974426,-0.009747028,-0.013014853,-0.050353944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.009865,100.010025,4.0632434,0.0025076813,0.0025033357,0.0025020333,0.0,0.0,0.0,0.0,0.0,0.0,0.0028593838,0.007957411,0.009623158,0.0,0.0,0.0,0.0,0.0,0.0
165899270,0.0,0.0,0.0,0.005528797,-0.052851427,0.3982849,-0.0122656375,0.0018998832,-0.048039615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01298,100.01324,4.063144,0.0025078168,0.0025034712,0.0025021387,0.0,0.0,0.0,0.0,0.0,0.0,0.0028827493,0.011470833,0.019098038,0.0,0.0,0.0,0.0,0.0,0.0
166100034,0.0,0.0,0.0,-0.0043877284,-0.058113206,0.15544128,0.00077906996,-0.01410988,-0.044427395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26442826,0.26473913,4.064353,0.0025079357,0.002503549,0.002502279,0.0,0.0,0.0,0.0,0.0,0.0,0.0035464894,0.013910611,0.016467875,0.0,0.0,0.0,0.0,0.0,0.0
166300812,0.0,0.0,0.0,-0.011740321,-0.045074675,0.1721344,-0.006044656,-0.010580987,-0.040308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616431,0.26183823,4.064479,0.0025079735,0.0025035278,0.00250239,0.0,0.0,0.0,0.0,0.0,0.0,0.0038412008,0.01687463,0.02380982,0.0,0.0,0.0,0.0,0.0,0.0
166501650,0.0,0.0,0.0,-0.016575577,-0.037978794,-0.037124634,-0.019515466,0.014426783,-0.050943315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599434,0.26008552,4.0639267,0.0025080838,0.0025035823,0.0025025501,0.0,0.0,0.0,0.0,0.0,0.0,0.0041165994,0.015176709,0.02197501,0.0,0.0,0.0,0.0,0.0,0.0
166708020,0.0,0.0,0.0,-0.021642959,-0.033059612,0.0846405,-0.0017243065,0.0065802187,-0.06708729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25877637,0.2588897,4.0632167,0.0025082286,0.0025037047,0.0025027983,0.0,0.0,0.0,0.0,0.0,0.0,0.004859694,0.013994935,0.016799577,0.0,0.0,0.0,0.0,0.0,0.0
166908805,0.0,0.0,0.0,-0.027336087,-0.030835344,0.16325378,-0.008772768,0.00945209,-0.05194676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25808245,0.25818393,4.062781,0.002508403,0.0025038498,0.0025030435,0.0,0.0,0.0,0.0,0.0,0.0,0.0048375414,0.010213006,0.012760185,0.0,0.0,0.0,0.0,0.0,0.0
167117641,0.0,0.0,0.0,-0.033053998,-0.029756999,-0.051086426,0.0034448132,0.009353876,-0.04723233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578173,0.25791776,4.0631537,0.0025085972,0.0025040344,0.0025033273,0.0,0.0,0.0,0.0,0.0,0.0,0.004664504,0.00808842,0.008471306,0.0,0.0,0.0,0.0,0.0,0.0
167316041,0.0,0.0,0.0,-0.04096013,-0.026890941,0.079422,0.018890217,0.028831825,-0.029791474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574859,0.2575838,4.062674,0.0025087474,0.0025042023,0.0025035895,0.0,0.0,0.0,0.0,0.0,0.0,0.004796265,0.008095426,0.0071404395,0.0,0.0,0.0,0.0,0.0,0.0
167516841,0.0,0.0,0.0,-0.049561676,-0.023600642,-0.1719513,0.011269938,0.049451753,-0.026088059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25743443,0.25753614,4.063049,0.002508891,0.0025043779,0.0025038382,0.0,0.0,0.0,0.0,0.0,0.0,0.0059735957,0.011071475,0.013650812,0.0,0.0,0.0,0.0,0.0,0.0
167725607,0.0,0.0,0.0,-0.058971148,-0.019713704,0.0579834,0.037686743,0.02588053,-0.0043863654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25752506,0.2576353,4.0640473,0.0025090072,0.0025045678,0.0025040132,0.0,0.0,0.0,0.0,0.0,0.0,0.0063071786,0.0080503365,0.009134894,0.0,0.0,0.0,0.0,0.0,0.0
167928016,0.0,0.0,0.0,-0.061488982,-0.014460223,0.10668945,0.036766164,0.03058374,0.020124108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731367,0.25742248,4.063383,0.0025090196,0.0025045895,0.0025039697,0.0,0.0,0.0,0.0,0.0,0.0,0.00535417,0.008719695,0.01469285,0.0,0.0,0.0,0.0,0.0,0.0
168128825,0.0,0.0,0.0,-0.06721212,-0.0110014025,-0.019989014,0.022251107,0.017526373,0.024247825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25740927,0.25752535,4.064009,0.0025089798,0.0025045846,0.0025038156,0.0,0.0,0.0,0.0,0.0,0.0,0.004468819,0.010364412,0.016928995,0.0,0.0,0.0,0.0,0.0,0.0
168329601,0.0,0.0,0.0,-0.06968306,-0.0071727107,0.16362,0.036578976,0.0075789094,0.033820212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25749043,0.25761366,4.0645432,0.0025088764,0.0025045308,0.0025036002,0.0,0.0,0.0,0.0,0.0,0.0,0.0037457235,0.014533324,0.021217555,0.0,0.0,0.0,0.0,0.0,0.0
168528025,0.0,0.0,0.0,-0.06733429,-0.004456454,-0.28964233,-0.008279271,0.029749423,0.05047822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738108,0.25750256,4.064131,0.002508717,0.002504384,0.0025033117,0.0,0.0,0.0,0.0,0.0,0.0,0.0035777166,0.02205326,0.0334666,0.0,0.0,0.0,0.0,0.0,0.0
168732825,0.0,0.0,0.0,-0.062195603,-0.0023237339,-0.04814148,0.006817572,-0.0038256645,0.047635317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25733075,0.25745234,4.063903,0.0025084629,0.0025042042,0.002502996,0.0,0.0,0.0,0.0,0.0,0.0,0.0045924885,0.027385144,0.03717593,0.0,0.0,0.0,0.0,0.0,0.0
168933601,0.0,0.0,0.0,-0.05486261,-0.0020299177,-0.19981384,-0.014681902,-0.0034534633,0.060035437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573492,0.25747284,4.0639725,0.0025081942,0.0025039858,0.0025026733,0.0,0.0,0.0,0.0,0.0,0.0,0.005957458,0.030276874,0.037972063,0.0,0.0,0.0,0.0,0.0,0.0
169139254,0.0,0.0,0.0,-0.04521553,-0.003325911,0.112716675,-0.035165407,0.005536899,0.05366999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25742704,0.2575526,4.064351,0.0025079565,0.0025037641,0.0025024004,0.0,0.0,0.0,0.0,0.0,0.0,0.0067830305,0.0301673,0.034822933,0.0,0.0,0.0,0.0,0.0,0.0
169340049,0.0,0.0,0.0,-0.034673337,-0.0040839845,-0.31280518,-0.0018199235,0.00085000694,0.061485916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574872,0.25761402,4.06469,0.0025077967,0.0025036056,0.002502203,0.0,0.0,0.0,0.0,0.0,0.0,0.0066913594,0.030315101,0.037429783,0.0,0.0,0.0,0.0,0.0,0.0
169548799,0.0,0.0,0.0,-0.023312721,-0.0054802736,-0.23635864,-0.032449786,-0.00954774,0.065647215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732753,0.25744694,4.063936,0.0025076785,0.0025034684,0.0025020496,0.0,0.0,0.0,0.0,0.0,0.0,0.0063079568,0.030942244,0.055143487,0.0,0.0,0.0,0.0,0.0,0.0
169750430,0.0,0.0,0.0,-0.012464725,-0.006005958,-0.35687256,-0.016966503,-0.025862277,0.04879132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738987,0.2575089,4.0642233,0.0025075993,0.0025033865,0.0025019466,0.0,0.0,0.0,0.0,0.0,0.0,0.0057588858,0.025947804,0.046965733,0.0,0.0,0.0,0.0,0.0,0.0
169956050,0.0,0.0,0.0,-1.1340329e-05,-0.007971477,-0.45780945,-0.00049298257,-0.019519746,0.064142555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25724724,0.25736004,4.063533,0.0025075572,0.0025032915,0.0025018647,0.0,0.0,0.0,0.0,0.0,0.0,0.0056349244,0.0250485,0.053058367,0.0,0.0,0.0,0.0,0.0,0.0
170156811,0.0,0.0,0.0,0.009574899,-0.011486717,-0.20283508,-0.012460791,-0.010258421,0.054760188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257229,0.25733924,4.063384,0.0025075395,0.0025032496,0.0025018223,0.0,0.0,0.0,0.0,0.0,0.0,0.0048598573,0.015696649,0.02754975,0.0,0.0,0.0,0.0,0.0,0.0
170358439,0.0,0.0,0.0,0.018545859,-0.0164852,-0.042099,0.011733174,-0.024196088,0.05391723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25717503,0.25728172,4.063052,0.00250754,0.0025032233,0.0025018032,0.0,0.0,0.0,0.0,0.0,0.0,0.0041793385,0.008519161,0.00722974,0.0,0.0,0.0,0.0,0.0,0.0
170564003,0.0,0.0,0.0,0.023627749,-0.020633206,-0.01651001,0.00056434795,0.026150301,0.027471453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25727838,0.2573853,4.0634747,0.002507498,0.0025032111,0.0025017862,0.0,0.0,0.0,0.0,0.0,0.0,0.002584405,0.0042780167,0.0150142275,0.0,0.0,0.0,0.0,0.0,0.0
170764827,0.0,0.0,0.0,0.021475712,-0.022503078,0.108795166,0.01415699,0.029962733,0.002448678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25724095,0.25734428,4.0632906,0.0025074503,0.0025032111,0.002501772,0.0,0.0,0.0,0.0,0.0,0.0,0.0018152744,0.017532753,0.043059908,0.0,0.0,0.0,0.0,0.0,0.0
170970420,0.0,0.0,0.0,0.014374458,-0.02324053,0.15083313,0.003393039,0.055375695,-0.022254586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25712603,0.25722334,4.062678,0.0025073863,0.0025032107,0.0025017578,0.0,0.0,0.0,0.0,0.0,0.0,0.0033487952,0.028394999,0.055521462,0.0,0.0,0.0,0.0,0.0,0.0
171171256,0.0,0.0,0.0,0.0050980393,-0.024577564,0.63194275,-0.030236859,0.012307569,-0.05108404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25706193,0.25715604,4.0622754,0.0025073686,0.002503247,0.002501773,0.0,0.0,0.0,0.0,0.0,0.0,0.004078045,0.036487143,0.07910816,0.0,0.0,0.0,0.0,0.0,0.0
171372799,0.0,0.0,0.0,-0.0030995694,-0.030615868,0.27508545,-0.010808282,0.014081985,-0.045873165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25724614,0.25734326,4.06308,0.0025074247,0.0025032929,0.0025018163,0.0,0.0,0.0,0.0,0.0,0.0,0.0041387556,0.034449875,0.072229475,0.0,0.0,0.0,0.0,0.0,0.0
171574447,0.0,0.0,0.0,-0.007158412,-0.03773211,0.008468628,-0.016076148,-0.0036500841,-0.0012351274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571994,0.2572937,4.0628223,0.0025074608,0.0025033294,0.0025018672,0.0,0.0,0.0,0.0,0.0,0.0,0.0035916523,0.026480792,0.0558813,0.0,0.0,0.0,0.0,0.0,0.0
171775202,0.0,0.0,0.0,-0.0023540654,-0.046110287,0.27825928,-0.03554971,-0.020771742,0.02492863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25721243,0.25730538,4.062884,0.0025075001,0.002503296,0.0025018728,0.0,0.0,0.0,0.0,0.0,0.0,0.0029507198,0.020390056,0.059317593,0.0,0.0,0.0,0.0,0.0,0.0
171980021,0.0,0.0,0.0,0.010632418,-0.053211957,0.38238525,-0.017118964,-0.012318119,0.077126294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25717118,0.2572621,4.062667,0.0025074822,0.0025032265,0.002501834,0.0,0.0,0.0,0.0,0.0,0.0,0.0044496492,0.018385902,0.054301653,0.0,0.0,0.0,0.0,0.0,0.0
172180834,0.0,0.0,0.0,0.020337302,-0.056745246,0.35482788,-0.006571427,0.00066135824,0.061587036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570919,0.25718045,4.062241,0.0025074654,0.002503179,0.002501806,0.0,0.0,0.0,0.0,0.0,0.0,0.004879169,0.019151261,0.04726979,0.0,0.0,0.0,0.0,0.0,0.0
172382432,0.0,0.0,0.0,0.018880023,-0.055900358,-0.04057312,0.021296151,0.03470266,0.00082069635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25706553,0.2571532,4.0620427,0.0025074172,0.002503184,0.002501785,0.0,0.0,0.0,0.0,0.0,0.0,0.0022449174,0.011116264,0.02786582,0.0,0.0,0.0,0.0,0.0,0.0
172587219,0.0,0.0,0.0,0.008968516,-0.05573286,0.04496765,-0.002981525,0.018335834,-0.03203559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25732142,0.25741485,4.06324,0.002507349,0.0025032172,0.0025017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0029198404,0.016580703,0.02721883,0.0,0.0,0.0,0.0,0.0,0.0
172788035,0.0,0.0,0.0,0.0020687825,-0.05737468,0.41744995,-0.024105541,0.019598067,-0.05501771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573939,0.25748873,4.06367,0.0025073907,0.0025032428,0.0025018125,0.0,0.0,0.0,0.0,0.0,0.0,0.003336012,0.017278593,0.020809714,0.0,0.0,0.0,0.0,0.0,0.0
172996825,0.0,0.0,0.0,-0.00079777464,-0.057090644,-0.20578003,-0.019645408,-0.033306733,-0.0072514415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572475,0.25733766,4.0630336,0.0025074584,0.0025032614,0.0025018572,0.0,0.0,0.0,0.0,0.0,0.0,0.00318985,0.013112787,0.01765105,0.0,0.0,0.0,0.0,0.0,0.0
173194428,0.0,0.0,0.0,0.00580916,-0.05872664,-0.038528442,-0.02826011,-0.041601926,0.04769078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25713345,0.25722122,4.062481,0.0025075108,0.0025032233,0.0025018603,0.0,0.0,0.0,0.0,0.0,0.0,0.003269147,0.0017691839,0.007975118,0.0,0.0,0.0,0.0,0.0,0.0
173404052,0.0,0.0,0.0,0.014880302,-0.06055888,-0.34013367,-0.0021997541,-0.02272144,0.07074797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25713488,0.2572229,4.0624504,0.0025075052,0.0025031818,0.002501835,0.0,0.0,0.0,0.0,0.0,0.0,0.0042883335,0.008391921,0.011824622,0.0,0.0,0.0,0.0,0.0,0.0
173604852,0.0,0.0,0.0,0.018258007,-0.05844335,-0.11932373,0.016809091,0.023782507,0.01793611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570453,0.25713098,4.061948,0.0025074612,0.0025031536,0.0025018153,0.0,0.0,0.0,0.0,0.0,0.0,0.0032269193,0.00927012,0.019331682,0.0,0.0,0.0,0.0,0.0,0.0
173802440,0.0,0.0,0.0,0.009554496,-0.055636853,-0.29466248,-0.010979854,0.040858403,-0.042856157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25714588,0.25723478,4.0624146,0.002507417,0.0025031818,0.0025018062,0.0,0.0,0.0,0.0,0.0,0.0,0.001394151,0.010281149,0.020753007,0.0,0.0,0.0,0.0,0.0,0.0
174011251,0.0,0.0,0.0,0.0021984114,-0.054869648,-0.16835022,-0.0052862354,-0.007197112,-0.034952044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25715888,0.2572483,4.062468,0.0025074503,0.0025032146,0.0025018398,0.0,0.0,0.0,0.0,0.0,0.0,0.0031419888,0.013224864,0.017490868,0.0,0.0,0.0,0.0,0.0,0.0
174212810,0.0,0.0,0.0,0.0035671883,-0.05491857,0.029327393,-0.01904564,-0.0151465535,0.018496603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25718734,0.25727755,4.0625916,0.0025074903,0.002503206,0.0025018656,0.0,0.0,0.0,0.0,0.0,0.0,0.0024767125,0.007872551,0.012168354,0.0,0.0,0.0,0.0,0.0,0.0
174414438,0.0,0.0,0.0,0.012427405,-0.05585891,0.06564331,-0.017345253,-0.024801612,0.06208241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571543,0.25724417,4.0624137,0.002507535,0.0025031758,0.0025018589,0.0,0.0,0.0,0.0,0.0,0.0,0.003108045,0.0036148552,0.004417754,0.0,0.0,0.0,0.0,0.0,0.0
174619266,0.0,0.0,0.0,0.019684259,-0.054481216,-0.041397095,0.021975458,-0.0010824949,0.04744348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731647,0.2574109,4.0632267,0.0025075334,0.002503157,0.0025018472,0.0,0.0,0.0,0.0,0.0,0.0,0.0038486056,0.007937909,0.005707928,0.0,0.0,0.0,0.0,0.0,0.0
174820816,0.0,0.0,0.0,0.013072117,-0.05003429,0.3109131,0.01596769,0.058999553,-0.022847772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574461,0.2575438,4.063938,0.002507437,0.002503158,0.0025018232,0.0,0.0,0.0,0.0,0.0,0.0,0.0014757749,0.0050669904,0.0060656494,0.0,0.0,0.0,0.0,0.0,0.0
175028036,0.0,0.0,0.0,0.002829943,-0.047519278,0.19837952,0.0019692145,0.0036381632,-0.039161026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25741875,0.25751513,4.063991,0.0025074545,0.0025031848,0.0025018414,0.0,0.0,0.0,0.0,0.0,0.0,0.0027378555,0.012085267,0.017438557,0.0,0.0,0.0,0.0,0.0,0.0
