timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt
14271857,0.0010173044,0.008466193,0.004777944,4000,0,-0.15225342,-0.0971229,-9.752715,4000
14275857,0.0009052227,0.00963221,0.00454449,4000,0,-0.15574671,-0.10258391,-9.759183,4000
14279857,0.00034418868,0.0086499825,0.0036257156,4000,0,-0.16790597,-0.12495388,-9.769827,4000
14283857,0.0017086425,0.0084235,0.0026318233,4000,0,-0.18020226,-0.14839087,-9.748132,4000
14287857,-9.966256e-05,0.008104298,0.0026838104,4000,0,-0.1824276,-0.13477701,-9.743175,4000
14291857,0.0008347916,0.0056387293,0.0017512761,4000,0,-0.17938395,-0.14860882,-9.734825,4000
14295857,0.0011713912,0.0029906805,0.0024346295,4000,0,-0.1720505,-0.1545244,-9.764395,4000
14299857,0.00087004947,0.0046008057,0.0031494994,4000,0,-0.1634805,-0.1923033,-9.763859,4000
14303857,0.00066788174,0.005142103,0.0035755318,4000,0,-0.16141242,-0.187696,-9.776373,4000
14307857,0.0024912057,0.004939952,0.004066517,4000,0,-0.14619893,-0.18091829,-9.777358,4000
14311858,0.0032207281,0.0062064542,0.0034896526,4001,0,-0.15493938,-0.17341438,-9.764921,4001
14315857,0.003424953,0.008119176,0.0033390922,3999,0,-0.1631056,-0.15312459,-9.768383,3999
14319857,0.0040595913,0.009070156,0.0029857797,4000,0,-0.16722973,-0.13145809,-9.783635,4000
14323857,0.0032913748,0.0077744555,0.0020725143,4000,0,-0.18338047,-0.09633712,-9.760991,4000
14327857,0.0025524774,0.006608172,0.0023274326,4000,0,-0.18554145,-0.12231999,-9.752326,4000
14331859,0.0018068522,0.006288512,0.002244636,4002,0,-0.17938162,-0.10201859,-9.753861,4002
14335857,0.0012842957,0.0044890284,0.0031359042,3998,0,-0.18521188,-0.11323075,-9.759158,3998
14339857,0.0020513122,0.004929419,0.0035507586,4000,0,-0.17624645,-0.12092877,-9.756899,4000
14343857,0.0009839088,0.006418982,0.0034324809,4000,0,-0.14065108,-0.11862343,-9.7634735,4000
14347857,0.0018561975,0.0063274074,0.004267194,4000,0,-0.1342283,-0.12610994,-9.773534,4000
14351857,0.0024409152,0.007029653,0.0021089944,4000,0,-0.14783636,-0.11967352,-9.766179,4000
14355857,0.0011504156,0.0073382133,0.0016028399,4000,0,-0.15693106,-0.11487864,-9.768424,4000
14359857,0.0022159736,0.008626614,0.0018640355,4000,0,-0.16843054,-0.13016248,-9.7549305,4000
14363857,0.0017255374,0.0073723886,0.0032911594,4000,0,-0.17567135,-0.13742474,-9.757033,4000
14367857,0.0018318145,0.0070530605,0.003294998,4000,0,-0.16741827,-0.11936857,-9.750462,4000
14371857,0.0018134227,0.007568038,0.002433342,4000,0,-0.17742246,-0.15037398,-9.7504835,4000
14375857,0.0009648372,0.0066146892,0.0026867662,4000,0,-0.17905143,-0.149578,-9.759082,4000
14379872,0.0012720791,0.0055624745,0.0027000692,4015,0,-0.17352372,-0.161454,-9.748516,4015
14383857,0.0030008494,0.0042860187,0.0032162697,3985,0,-0.17537895,-0.1583901,-9.764727,3985
14387857,0.0022426695,0.004273875,0.002701376,4000,0,-0.1499346,-0.14996707,-9.755051,4000
14391857,0.0026619546,0.0060784263,0.0024417492,4000,0,-0.12908326,-0.117565006,-9.758128,4000
14395857,0.0016649155,0.0065572322,0.005119233,4000,0,-0.119033016,-0.11788836,-9.774555,4000
14399857,0.0035752303,0.006766183,0.0048543313,4000,0,-0.12160904,-0.10351699,-9.782397,4000
14404657,0.0019398696,0.0073199347,0.0033583634,4800,0,-0.13662535,-0.095028095,-9.765061,4800
14408657,0.0031979666,0.008636302,0.0025900095,4000,0,-0.17251799,-0.09020356,-9.745208,4000
14412657,0.0027807017,0.008962288,0.0029134394,4000,0,-0.17635599,-0.115409866,-9.746506,4000
14416657,0.002008922,0.008621405,0.0018749585,4000,0,-0.19051695,-0.13170134,-9.761055,4000
14420657,0.0009616746,0.0075644474,0.0025613706,4000,0,-0.18768331,-0.13698629,-9.762874,4000
14424657,0.0012835781,0.0064025526,0.0026829718,4000,0,-0.19767907,-0.15352403,-9.762347,4000
14428657,0.0019183935,0.0039504855,0.0025065274,4000,0,-0.18947142,-0.15531144,-9.754866,4000
14432657,0.0019149247,0.0053312276,0.0023689226,4000,0,-0.16576724,-0.14717731,-9.760417,4000
14436657,0.0013855386,0.0053337603,0.0024889638,4000,0,-0.14877436,-0.12692487,-9.765533,4000
14440657,0.0019203683,0.005117206,0.002584823,4000,0,-0.13338603,-0.13314548,-9.757745,4000
14444657,0.0031021386,0.0067252982,0.0028478731,4000,0,-0.14309107,-0.1188006,-9.747834,4000
14448657,0.0026563136,0.0071381805,0.002207734,4000,0,-0.15556349,-0.12811106,-9.752011,4000
14452657,0.0034058667,0.0076744384,0.0023910548,4000,0,-0.1533827,-0.12487526,-9.759749,4000
14456657,0.002363491,0.0075850612,0.0032709506,4000,0,-0.1642302,-0.104463555,-9.756076,4000
14460657,0.0024436477,0.006393376,0.002227997,4000,0,-0.16708434,-0.10920166,-9.774946,4000
14464657,0.0018103564,0.0070360303,0.0024437949,4000,0,-0.1772375,-0.14043672,-9.762648,4000
14468657,0.002121373,0.0072425823,0.0021125234,4000,0,-0.18671736,-0.12637714,-9.761255,4000
14472657,0.0024705238,0.006308254,0.0032937936,4000,0,-0.17656332,-0.13253656,-9.754727,4000
14476657,0.0012870055,0.005978413,0.002797848,4000,0,-0.15770344,-0.13556527,-9.76133,4000
14480657,0.001505438,0.00545175,0.0030168986,4000,0,-0.14153108,-0.15056519,-9.760952,4000
14484657,0.0005399,0.0056572156,0.0027166374,4000,0,-0.1515779,-0.144811,-9.763676,4000
14488657,0.0017138855,0.0062985457,0.0028871554,4000,0,-0.15267706,-0.16235563,-9.769491,4000
14492657,0.0027922073,0.0066294516,0.0033857333,4000,0,-0.16215797,-0.13910083,-9.768284,4000
14496657,0.0033127796,0.007897746,0.0029213259,4000,0,-0.16535468,-0.1490542,-9.781805,4000
14500657,0.0035342434,0.007159464,0.0032500713,4000,0,-0.17511095,-0.12320121,-9.772559,4000
14504657,0.002344669,0.007676566,0.00252425,4000,0,-0.18495362,-0.13762563,-9.766788,4000
14508657,0.0020501174,0.00673824,0.003508479,4000,0,-0.20206754,-0.14935923,-9.7475605,4000
14512657,0.001620519,0.0055647125,0.003226953,4000,0,-0.19385965,-0.14091143,-9.759806,4000
14516658,0.0010728323,0.0038482717,0.0027393873,4001,0,-0.18055335,-0.13607392,-9.762173,4001
14520657,0.0022536593,0.0048059816,0.0026904563,3999,0,-0.16189142,-0.14581002,-9.759665,3999
14524657,0.0017323543,0.003971698,0.0035721012,4000,0,-0.13967785,-0.12310887,-9.744425,4000
14528657,0.002465575,0.003852792,0.00302361,4000,0,-0.1303607,-0.13428445,-9.771061,4000
14532657,0.0028967722,0.0049250466,0.0033107165,4000,0,-0.13173681,-0.11681536,-9.76902,4000
14536657,0.0019279602,0.006086805,0.0028858637,4000,0,-0.11996727,-0.112172395,-9.755134,4000
14540658,0.0020178757,0.007031774,0.0022256672,4001,0,-0.14464389,-0.11251782,-9.771637,4001
14544657,0.0035256834,0.007898094,0.0029158937,3999,0,-0.15737654,-0.1207727,-9.748308,3999
14548657,0.0026900053,0.008974654,0.0035543507,4000,0,-0.17195532,-0.11413854,-9.779483,4000
14552658,0.0016210059,0.008118926,0.003385415,4001,0,-0.1866914,-0.1297467,-9.76024,4001
14556657,0.0012840566,0.006189007,0.0026872319,3999,0,-0.19669741,-0.14176236,-9.779734,3999
14560658,0.0008587704,0.005976285,0.0027022134,4001,0,-0.20514856,-0.16011998,-9.774444,4001
14564657,0.0016140582,0.0064105075,0.0031004963,3999,0,-0.1919119,-0.14572346,-9.7597885,3999
14568657,0.0008695738,0.005668983,0.0031305365,4000,0,-0.19102472,-0.15406245,-9.761101,4000
14572657,0.0019148362,0.004161076,0.0023917998,4000,0,-0.17531678,-0.13896406,-9.761293,4000
14576657,0.001516789,0.0041823685,0.0034668478,4000,0,-0.149184,-0.1336571,-9.76301,4000
14580657,0.001172514,0.0051192287,0.0027114467,4000,0,-0.13407785,-0.12681717,-9.764454,4000
14585457,0.0019228732,0.0055329483,0.0026842512,4800,0,-0.13982081,-0.12499832,-9.750094,4800
14589465,0.0019413942,0.006096319,0.0034184884,4008,0,-0.13886173,-0.09938716,-9.768725,4008
14593457,0.0026950878,0.0071713845,0.0036967702,3992,0,-0.13225497,-0.10812005,-9.770617,3992
14597457,0.0020360188,0.008639232,0.0029389525,4000,0,-0.14857982,-0.12289932,-9.758008,4000
14601457,0.0026743652,0.007913422,0.0031556473,4000,0,-0.16735736,-0.12228596,-9.768889,4000
14605457,0.001491463,0.0065040314,0.00246275,4000,0,-0.15455309,-0.11729955,-9.768436,4000
14609457,0.0008402103,0.005535786,0.001966155,4000,0,-0.15529755,-0.121979676,-9.760234,4000
14613457,0.0005424231,0.005978411,0.0028166263,4000,0,-0.16954492,-0.14473674,-9.759418,4000
14617457,0.0016144642,0.005239995,0.0031239265,4000,0,-0.15919425,-0.15353584,-9.763788,4000
14621458,0.0016169016,0.0046015433,0.0034496316,4001,0,-0.14518368,-0.1451183,-9.771923,4001
14625463,0.0020495427,0.005356772,0.0037493487,4005,0,-0.1488604,-0.14931552,-9.7712755,4005
14629459,0.0031156086,0.006953726,0.0035836727,3996,0,-0.15177079,-0.12959525,-9.753029,3996
14633458,0.0023480402,0.007040292,0.0026433712,3999,0,-0.14443171,-0.1249401,-9.763303,3999
14637457,0.0039279778,0.0060698064,0.0019837916,3999,0,-0.1646711,-0.13774833,-9.773484,3999
14641457,0.0022492704,0.007153074,0.0029630433,4000,0,-0.16788213,-0.12700339,-9.768857,4000
14645457,0.0016436154,0.006221004,0.004274684,4000,0,-0.16554454,-0.14447075,-9.770472,4000
14649466,0.0016108254,0.006408631,0.0029934477,4009,0,-0.17460704,-0.14606416,-9.75261,4009
14653468,0.0026556153,0.006498993,0.0022211468,4002,0,-0.17264496,-0.14207941,-9.749856,4002
14657457,0.0020225537,0.006506473,0.00245139,3989,0,-0.17358182,-0.12698641,-9.768744,3989
14661458,0.002162389,0.0053590597,0.0037467275,4001,0,-0.16175616,-0.11708875,-9.73352,4001
14665458,0.00032395372,0.0066124266,0.002596361,4000,0,-0.15054914,-0.12693475,-9.741694,4000
14669457,0.0026647972,0.0058675976,0.0025524753,3999,0,-0.15132053,-0.13298243,-9.75345,3999
14673457,0.0024551288,0.004912278,0.0026832446,4000,0,-0.14479253,-0.12048911,-9.758625,4000
14677457,0.0025615166,0.0049122786,0.002680561,4000,0,-0.15460302,-0.13719852,-9.770417,4000
14681459,0.0036237433,0.0059762844,0.0026324948,4002,0,-0.15580799,-0.09963724,-9.780636,4002
14685459,0.0020444551,0.0068396027,0.0032944381,4000,0,-0.16579783,-0.10990959,-9.76163,4000
14689457,0.0022653637,0.006953253,0.0036054412,3998,0,-0.17875075,-0.11532508,-9.765965,3998
14693457,0.0009428143,0.007980744,0.0018083112,4000,0,-0.1811593,-0.14586508,-9.767198,4000
14697457,0.0014854324,0.0075641833,0.0022287332,4000,0,-0.18975963,-0.14880747,-9.768818,4000
14701457,0.0016993082,0.0056485697,0.0022616687,4000,0,-0.18862341,-0.1636763,-9.7614155,4000
14705458,0.0012653583,0.006918891,0.001927812,4001,0,-0.17316179,-0.15573029,-9.751969,4001
14709457,0.0031197998,0.0057846447,0.0037106068,3999,0,-0.16509359,-0.16433379,-9.771443,3999
14713457,0.003747234,0.006201854,0.0032637292,4000,0,-0.16246533,-0.13632612,-9.799265,4000
14717457,0.0028113602,0.0058996747,0.0041451883,4000,0,-0.15064773,-0.13029635,-9.764468,4000
14721458,0.0029682235,0.0053233937,0.0019225191,4001,0,-0.14275672,-0.10191029,-9.769143,4001
14725457,0.003730475,0.006827836,0.0026127629,3999,0,-0.13949253,-0.099602684,-9.75585,3999
14729457,0.0024433292,0.007031779,0.0022152315,4000,0,-0.14379628,-0.10048637,-9.775706,4000
14733468,0.0018304884,0.0066282405,0.0033043032,4011,0,-0.14271733,-0.11588378,-9.770646,4011
14737458,0.0006817346,0.007812009,0.0041567646,3990,0,-0.15993951,-0.11563922,-9.75739,3990
14741457,-0.0004236658,0.00651401,0.0027237895,3999,0,-0.17112088,-0.1182193,-9.764193,3999
14746257,0.00060366554,0.0066059344,0.003139817,4800,0,-0.17156038,-0.1318102,-9.767004,4800
14750257,0.000839195,0.0059613897,0.0019576636,4000,0,-0.17570508,-0.13891768,-9.758418,4000
14754257,0.0028829616,0.0057666963,0.0027629044,4000,0,-0.17187859,-0.14421399,-9.757954,4000
14758257,0.0029820832,0.0041632196,0.002472122,4000,0,-0.1627881,-0.13120149,-9.736542,4000
14762257,0.0014900712,0.004907353,0.0021751642,4000,0,-0.1550921,-0.13472219,-9.749964,4000
14766257,0.0030738686,0.006177026,0.002111945,4000,0,-0.15096541,-0.12821229,-9.757827,4000
14770257,0.002797681,0.0064210356,0.0036027238,4000,0,-0.14961095,-0.14971028,-9.742215,4000
14774257,0.0023557118,0.0070466753,0.0029624847,4000,0,-0.16047488,-0.12920436,-9.758056,4000
14778257,0.0024489327,0.0062913653,0.002442857,4000,0,-0.17289363,-0.13495763,-9.779037,4000
14782257,0.00096214877,0.007039511,0.0023531828,4000,0,-0.17220709,-0.11494721,-9.767562,4000
14786257,0.0013780015,0.0069268127,0.0022427288,4000,0,-0.18768318,-0.14034219,-9.780459,4000
14790256,0.0026787433,0.004814498,0.0031055768,3999,0,-0.17892334,-0.1295057,-9.772815,3999
14794257,0.0013916522,0.004375756,0.0027209313,4001,0,-0.16806737,-0.15373406,-9.775417,4001
14798257,0.0008652102,0.0038525267,0.0029574928,4000,0,-0.16899703,-0.15813242,-9.775346,4000
14802257,0.0008499288,0.003101158,0.0023516158,4000,0,-0.14973459,-0.1499894,-9.781732,4000
14806257,0.00043418302,0.0040610717,0.0027512365,4000,0,-0.14767477,-0.13213797,-9.759748,4000
14810257,0.0007499409,0.0052292193,0.002613426,4000,0,-0.14793445,-0.151124,-9.788863,4000
14814257,0.0019222228,0.006827491,0.0026583655,4000,0,-0.1558184,-0.12685953,-9.762026,4000
14818257,0.0015970253,0.0081000235,0.0024272264,4000,0,-0.15939647,-0.11942122,-9.753511,4000
14822257,0.001945552,0.008123317,0.0035834948,4000,0,-0.17321795,-0.13296975,-9.755281,4000
14826257,0.0016266073,0.008017049,0.0036003185,4000,0,-0.15856975,-0.13646705,-9.757957,4000
14830257,0.0028816464,0.008319094,0.002710811,4000,0,-0.16153982,-0.13182473,-9.7437,4000
14834257,0.002480879,0.007061701,0.0037043698,4000,0,-0.1668059,-0.13185264,-9.744994,4000
14838257,0.0008806603,0.0051421053,0.0035701627,4000,0,-0.18239161,-0.124400586,-9.759501,4000
14842257,0.002881212,0.005226366,0.0026831217,4000,0,-0.17061913,-0.12785986,-9.763112,4000
14846257,0.0022568048,0.005349216,0.0033198302,4000,0,-0.15322481,-0.11399984,-9.772351,4000
14850257,0.0020307568,0.0038460128,0.0026089356,4000,0,-0.1594391,-0.11801203,-9.756404,4000
14854257,0.0022153973,0.0048909984,0.0016249442,4000,0,-0.14361346,-0.14743198,-9.749548,4000
14858257,0.0017982922,0.0048973816,0.0019547672,4000,0,-0.15213317,-0.1279242,-9.766857,4000
14862257,0.0039352006,0.0068139243,0.0025014023,4000,0,-0.1558139,-0.113481805,-9.747041,4000
14866257,0.003720863,0.007349895,0.002175592,4000,0,-0.13629472,-0.12149949,-9.761166,4000
14870257,0.0028851894,0.0066189435,0.0028512122,4000,0,-0.13834865,-0.12124823,-9.748303,4000
14874257,0.0019246332,0.0073614856,0.002753969,4000,0,-0.13882153,-0.13237795,-9.748051,4000
14878257,0.0024803418,0.008125577,0.0036830972,4000,0,-0.1659719,-0.1444327,-9.768557,4000
14882257,0.0020551053,0.0074928934,0.0037064748,4000,0,-0.1796046,-0.13853091,-9.761143,4000
14886257,0.0021573107,0.006738509,0.0035060411,4000,0,-0.17807057,-0.14518824,-9.75777,4000
14891057,0.0028183565,0.004919036,0.0030285348,4800,0,-0.17155734,-0.15924935,-9.766845,4800
14895857,0.0035142486,0.0055283196,0.0024678612,4800,0,-0.16643795,-0.16089404,-9.768176,4800
14899857,0.002891521,0.004707986,0.003102237,4000,0,-0.1621353,-0.14004654,-9.767314,4000
14903876,0.001954699,0.006218626,0.0039464496,4019,0,-0.15191244,-0.13545538,-9.778144,4019
14907857,0.0024648106,0.0062989285,0.0029717993,3981,0,-0.13961646,-0.1363704,-9.778949,3981
14911857,0.0030156611,0.006744496,0.0038037044,4000,0,-0.16410351,-0.12653702,-9.769915,4000
14915857,0.0033188388,0.0065189307,0.0031617035,4000,0,-0.16947286,-0.12481819,-9.756489,4000
14919857,0.0012038288,0.0060919807,0.0034360117,4000,0,-0.18688242,-0.11394394,-9.786878,4000
14923857,0.0010748358,0.008639263,0.0029646505,4000,0,-0.1785003,-0.108780526,-9.755169,4000
14927857,0.0017361655,0.00706157,0.0037231466,4000,0,-0.16548848,-0.1280648,-9.749386,4000
14931857,0.00088607566,0.0050399583,0.0037850277,4000,0,-0.1702909,-0.108156756,-9.750614,4000
14935857,0.0009922492,0.0054655606,0.0037738355,4000,0,-0.16332823,-0.15051782,-9.758033,4000
14939857,0.0023532803,0.0055647995,0.0030929435,4000,0,-0.16558267,-0.14068386,-9.770969,4000
14943857,0.002259126,0.004925059,0.0033274617,4000,0,-0.15292853,-0.13979438,-9.779464,4000
14947857,0.0027742393,0.0050186785,0.0026730697,4000,0,-0.15043247,-0.1291568,-9.755931,4000
14951857,0.0023480975,0.0061890865,0.0026603986,4000,0,-0.14833428,-0.11495385,-9.748177,4000
14955857,0.0020287721,0.006508288,0.0026620678,4000,0,-0.15401362,-0.12548307,-9.765907,4000
14959857,0.001477182,0.0058555235,0.0019438275,4000,0,-0.153504,-0.11674446,-9.764653,4000
14963857,0.002558351,0.005867754,0.0025550548,4000,0,-0.16008246,-0.13120766,-9.761357,4000
14967857,0.0011761234,0.006402819,0.002685676,4000,0,-0.15150034,-0.13067243,-9.76112,4000
14971857,0.0019382122,0.007053058,0.003292314,4000,0,-0.15191896,-0.13684751,-9.777154,4000
14975857,0.0016222608,0.0059911795,0.0034280044,4000,0,-0.1645111,-0.14198327,-9.767216,4000
14979857,-9.5917974e-05,0.005978298,0.0028270015,4000,0,-0.16277502,-0.1451318,-9.753848,4000
14983857,0.00046502394,0.005682744,0.003995339,4000,0,-0.15214965,-0.14004274,-9.767557,4000
14987857,0.00087738654,0.006306791,0.003440472,4000,0,-0.15331939,-0.14260694,-9.776102,4000
14991857,0.0015228038,0.00610822,0.0037476008,4000,0,-0.15785265,-0.14297509,-9.767811,4000
14995857,0.001935792,0.0065189283,0.0031965834,4000,0,-0.14231886,-0.15469559,-9.773707,4000
14999857,0.002693236,0.0065233274,0.0033975393,4000,0,-0.13881344,-0.13389364,-9.786612,4000
15003857,0.0022519575,0.0071552037,0.0030694036,4000,0,-0.15350021,-0.0993013,-9.764551,4000
15007857,0.0036612076,0.008134092,0.004079191,4000,0,-0.16953303,-0.12437973,-9.758875,4000
15011857,0.0020323782,0.009272356,0.0027154195,4000,0,-0.16107513,-0.12735109,-9.763799,4000
15015857,0.001916265,0.007997099,0.0024221651,4000,0,-0.17851879,-0.11896972,-9.756824,4000
15019857,0.0019200466,0.0061871046,0.0025720773,4000,0,-0.19153494,-0.13773371,-9.763699,4000
15023857,0.0025529559,0.006182562,0.0023356688,4000,0,-0.18734346,-0.112931214,-9.767222,4000
15027857,0.0024733741,0.0070551983,0.0033857878,4000,0,-0.18376248,-0.13403648,-9.757371,4000
15031857,0.0013800389,0.0058613704,0.0022654617,4000,0,-0.1848976,-0.14495406,-9.745703,4000
15035857,0.0019692157,0.0040972484,0.0045219124,4000,0,-0.16307648,-0.13519521,-9.7669115,4000
15039857,0.0023681377,0.0035371613,0.003676833,4000,0,-0.1616394,-0.12249115,-9.784384,4000
15044657,0.0023770344,0.0059819827,0.0031043685,4800,0,-0.15954465,-0.12286127,-9.763138,4800
15048657,0.0021483,0.0070509324,0.0031805811,4000,0,-0.15788597,-0.13038196,-9.768567,4000
15052657,0.0020429776,0.0075829327,0.003172597,4000,0,-0.17273265,-0.13059449,-9.7549,4000
15056657,0.0011932786,0.0074786604,0.0033025877,4000,0,-0.1698403,-0.11612109,-9.733335,4000
15060657,0.0013163268,0.0070615695,0.0037337362,4000,0,-0.17073756,-0.13308077,-9.750054,4000
15064657,0.0023622974,0.005987604,0.0031971207,4000,0,-0.17282985,-0.11950507,-9.757458,4000
15068657,0.0009783563,0.0064125266,0.0032228576,4000,0,-0.1656052,-0.13445427,-9.754014,4000
15072657,0.0010891056,0.00652153,0.0035410398,4000,0,-0.16323286,-0.13016753,-9.736024,4000
15076657,0.0017088093,0.006509085,0.0026701218,4000,0,-0.16702576,-0.13106494,-9.754043,4000
15080657,0.0008774967,0.006097825,0.003450103,4000,0,-0.15387698,-0.11982342,-9.77737,4000
15084657,0.0012679063,0.006601922,0.002040516,4000,0,-0.1580435,-0.12711631,-9.774814,4000
15088657,0.0012891212,0.0073637483,0.0028765604,4000,0,-0.15052901,-0.12681201,-9.759784,4000
15092657,0.0017977587,0.005429655,0.0019442649,4000,0,-0.15027185,-0.13726541,-9.749585,4000
15096658,0.0008536807,0.0054401616,0.0025002998,4001,0,-0.15152583,-0.13314466,-9.761536,4001
15100657,0.0016084227,0.0069381217,0.0028770731,3999,0,-0.14919391,-0.13754027,-9.763408,3999
15104657,0.0023637589,0.0070530605,0.0032815817,4000,0,-0.1458541,-0.13667619,-9.744513,4000
15108657,0.0034167795,0.007044547,0.002829294,4000,0,-0.16140465,-0.13123532,-9.738481,4000
15112657,0.00270181,0.0068551535,0.004022356,4000,0,-0.15883149,-0.11681536,-9.768337,4000
15116658,0.002167643,0.0061081955,0.0039443737,4001,0,-0.1708465,-0.12321402,-9.773138,4001
15120657,0.0028993697,0.005033464,0.0034147457,3999,0,-0.16757888,-0.12870286,-9.756936,3999
15125457,0.0024342574,0.0064033368,0.0018556955,4800,0,-0.15988028,-0.11874977,-9.759626,4800
15129458,0.00287726,0.0056547686,0.0025514313,4001,0,-0.1567004,-0.13078813,-9.740514,4001
15134257,0.0015067192,0.005199727,0.0037661793,4799,0,-0.15198791,-0.122395,-9.760947,4799
15139099,0.002387985,0.0049269637,0.0035733806,4842,0,-0.15266483,-0.12708482,-9.773125,4842
15143059,0.002264304,0.0063264314,0.0031862345,3960,0,-0.14639626,-0.11287978,-9.764826,3960
15147057,0.0018102643,0.0066099553,0.0024527505,3998,0,-0.14922479,-0.12109393,-9.764684,3998
15151057,0.0008586337,0.0070398934,0.0026809366,4000,0,-0.16780683,-0.14196056,-9.766179,4000
15155082,0.00139044,0.006511592,0.002678099,4025,0,-0.16992553,-0.13347214,-9.755343,4025
15159099,0.0026898931,0.007600395,0.0035856063,4017,0,-0.18466666,-0.14273533,-9.769205,4017
15163057,0.001929805,0.007357816,0.0029590887,3958,0,-0.18902646,-0.1417638,-9.757936,3958
15171057,0.0010821443,0.0059847995,0.003122451,4000,0,-0.18119588,-0.15617648,-9.749857,4000
15175057,0.0011778538,0.00640202,0.0026856516,4000,0,-0.18428205,-0.1461893,-9.759017,4000
15179099,0.0024789188,0.005679574,0.003626694,4042,0,-0.16991296,-0.13422734,-9.774334,4042
15183087,0.002785075,0.006419566,0.0030647523,3988,0,-0.16816999,-0.116654016,-9.756641,3988
15187057,0.00032793483,0.006185049,0.0028179022,3970,0,-0.17411287,-0.12382251,-9.753101,3970
15191057,0.002242137,0.0053378823,0.0026801,4000,0,-0.16995704,-0.13112207,-9.756826,4000
15195058,0.0018284852,0.008114931,0.0031671007,4001,0,-0.17081481,-0.12523802,-9.753118,4001
15199100,0.0015392754,0.007064284,0.00437095,4042,0,-0.18066005,-0.13509066,-9.76414,4042
15203057,0.0027284105,0.0052670226,0.0047987965,3957,0,-0.17475592,-0.10497711,-9.763301,3957
15207057,0.001947055,0.005463433,0.0036433265,4000,0,-0.15552603,-0.112096325,-9.750432,4000
15211083,0.0017384439,0.006520581,0.0036279883,4026,0,-0.17240398,-0.1292143,-9.763006,4026
15215057,0.002602022,0.0044144033,0.004397316,3974,0,-0.1458346,-0.12744497,-9.763212,3974
15219100,0.0014247794,0.0049335575,0.0037735712,4043,0,-0.1593473,-0.12738504,-9.769976,4043
15223057,0.0009470439,0.0055409675,0.002164741,3957,0,-0.14349797,-0.12322539,-9.768592,3957
15227057,0.0012099526,0.006321018,0.003963918,4000,0,-0.15266068,-0.117312096,-9.76896,4000
15231057,0.0010873725,0.006521054,0.0033244162,4000,0,-0.1495356,-0.14130889,-9.75809,4000
15235057,0.0009758366,0.006091197,0.0031228703,4000,0,-0.1502377,-0.11969193,-9.76707,4000
15239061,0.0019276583,0.006618282,0.0028740934,4004,0,-0.14218748,-0.14102763,-9.76829,4004
15243057,0.0019059116,0.007240798,0.0020114093,3996,0,-0.14459723,-0.13415766,-9.788338,3996
